campaignId,campaignName,brand,asin,sku,model,category_l0,category_l1,category_l2,spend,impressions,clicks,attributed_sales,units_sold,ams_orders,method
11905564358101,Audio Array_B0GKPXQ8G3_Wireless Mic_SBV,(unmapped),,,,,,,1225.3,18340,132,0.0,0,0,unmapped
111987975801631,Nexlev_B0DCK7ZH5P_Sofa Cleaning Machine_SBV_PT,(unmapped),,,,,,,7124.36,43853,819,25060.15,9,9,unmapped
118108652185156,Nexlev_B0CYSLCRQS_Sofa Cleaning Machine_SBV_PT,(unmapped),,,,,,,2023.1100000000001,22174,231,12598.3,4,4,unmapped
134834195795975,Nexlev_B0CYSLCRQS_Sofa Cleaning Machine_SBV_KT_BM,(unmapped),,,,,,,236.64,1237,26,0.0,0,0,unmapped
163877499751390,SB-L shape-Multi Asin- KT- phrase,(unmapped),,,,,,,13095.03,191674,1835,121278.85,19,19,unmapped
200277470908661,Audio Array_B0DXFPM4N2_Studio Monitor_SB Video,(unmapped),,,,,,,22777.96,425882,3718,91011.01,13,13,unmapped
226546996174559,Audio Array_B0G3B152FR_Wireless Amplifeir_SB_KT,(unmapped),,,,,,,671.5699999999999,9534,83,0.0,0,0,unmapped
246046134427622,Audio Array_B0GN97RFPR_Sound Monitor AMS-2_SB_KT,(unmapped),,,,,,,857.3299999999999,9964,112,0.0,0,0,unmapped
266432955663886,Audio Array_Studio Headphones_SB_KT_Phrase,(unmapped),,,,,,,3459.06,163635,338,27802.54,18,18,unmapped
279486777492591,Nexlev_B0DCK7ZH5P_Sofa Cleaning Machine_SBV_KT_Phrase,(unmapped),,,,,,,308.79,2352,44,2880.51,1,1,unmapped
