SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Ordered Product Sales,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA75673,B0B4DPX2J2,B0B4DPX2J2,Audio Array,AM-C1,13,24392.37,66233,89702,1.93,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75673,B0B4DPX2J2,B0H75LGV59,Audio Array,AM-C1,4,6861.86,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75676,B0B4DS678Q,B0B4DS678Q,Audio Array,AM-C4,0,0.0,738,977,17.79,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75676,B0B4DS678Q,B0G12WL1Q1,Audio Array,AM-C4,2,3218.64,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75674,B0B4G19R58,B0B4G19R58,Audio Array,AM-C2,7,21416.45,1778,2655,8.59,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75674,B0B4G19R58,B0H75NGQQS,Audio Array,AM-C2,6,18930.61,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75692,B0B4G1HPL5,B0B4G1HPL5,Audio Array,AM-C11,2,7794.92,9646,11694,34.05,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75692,B0B4G1HPL5,B0H7CN7MKJ,Audio Array,AM-C11,1,0.0,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75689,B0B4G59Y8W,B0B4G59Y8W,Audio Array,AM-W13,25,37522.88,4303,6160,54.22,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75689,B0B4G59Y8W,B0H9VBY8XH,Audio Array,AM-W13,24,37269.49,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75691,B0B4G5JG4P,B0B4G5JG4P,Audio Array,AM-W14,11,52686.44,9112,13198,14.4,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75688,B0B4G763WS,B0B4G763WS,Audio Array,AM-W12,0,0.0,3018,4205,5.02,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75684,B0B4G7VWXD,B0B4G7VWXD,Audio Array,AA-04,3,4252.54,1045,1532,13.37,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75678,B0B4G8PH2P,B0B4G8PH2P,Audio Array,AA-01,0,0.0,490,601,1.55,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75675,B0B4G8ZB64,B0B4G8ZB64,Audio Array,AM-C3,5,3926.77,1355,1939,8.79,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75675,B0B4G8ZB64,B0F8NTF8S6,Audio Array,AM-C3,2,846.61,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75683,B0B4G94VP3,B0B4G94VP3,Audio Array,AA-03,8,3383.05,1061,1296,3.93,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75679,B0B4JRQP22,B0B4JRQP22,Audio Array,AA-02,0,0.0,1437,1915,1.25,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75690,B0B4K87PR4,B0B4K87PR4,Audio Array,AM-C10,1,3185.59,3596,4316,16.19,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75690,B0B4K87PR4,B0H8QH7D62,Audio Array,AM-C10,1,3388.98,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75677,B0B4KC7VBM,B0B4KC7VBM,Audio Array,AM-C5,7,13733.05,2307,2835,58.7,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75677,B0B4KC7VBM,B0H8QH7D62,Audio Array,AM-C5,8,16264.41,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76414,B0BLJVJ2GN,B0BLJVJ2GN,Audio Array,AA-05,4,1971.19,2763,3739,4.41,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76414,B0BLJVJ2GN,B0HB3VYQFH,Audio Array,AA-05,1,550.0,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76716,B0BLK8DNPD,B0BLK8DNPD,Audio Array,AM-C13,0,0.0,19,24,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76730,B0BLKB6FRR,B0BLKB6FRR,Audio Array,AM-C27,0,0.0,29,30,20.69,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76742,B0BLKBJ5HN,B0BLKBJ5HN,Audio Array,AM-K1,3,23133.05,488,657,99.83,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76742,B0BLKBJ5HN,B0CLDPNHQ1,Audio Array,AM-K1,1,7880.51,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76725,B0BLKCSJ7Z,B0BLKCSJ7Z,Audio Array,AM-C22,1,1016.1,488,569,28.16,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76720,B0BLKCWZQD,B0BLKCWZQD,Audio Array,AM-C17,1,380.51,110,135,92.86,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76726,B0BLKD4815,B0BLKD4815,Audio Array,AM-C23,0,0.0,19,21,89.47,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76739,B0BLRK37TB,B0BLRK37TB,Audio Array,AA-12,0,0.0,3,3,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76736,B0BLS63XCL,B0BLS63XCL,Audio Array,AA-09,1,1778.81,40,76,94.64,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76862,B0BPLWW72Y,B0BPLWW72Y,Audio Array,AM-C28,0,0.0,4132,5444,5.45,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76862,B0BPLWW72Y,B0H8QH7D62,Audio Array,AM-C28,16,22125.81,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
