campaignId,campaignName,brand,asin,sku,model,category_l0,category_l1,category_l2,spend,impressions,clicks,attributed_sales,units_sold,ams_orders,method
6156815411547,Nexlev-B0GGHZWMVW-Vacuum-Exact- SBV,Nexlev,B0GGHZWMVW,FBA79971,SP-01,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner,1416.01,17974,60,0.0,0,0,L1_asin
7555447901223,Nexlev -Catch All- Scalp Massager-SB-KT-Exact/Phrase,Nexlev,B0D67727VG,FBP79350,EA-01,HPC,Hair Care,Hair Oil Applicator,838.4033,13905,49,1142.22,1,1,L0_ads_api
7555447901223,Nexlev -Catch All- Scalp Massager-SB-KT-Exact/Phrase,Nexlev,B0DKK15YNJ,FBA79573,EA-02,HPC,Hair Care,Hair Oil Applicator,838.4033,13905,49,1142.22,1,1,L0_ads_api
7555447901223,Nexlev -Catch All- Scalp Massager-SB-KT-Exact/Phrase,Nexlev,B0DCGHKRXX,FBA79440,LE-02,HPC,Hair Care,Hair Therapy Comb,838.4033,13905,49,1142.22,1,1,L0_ads_api
7909844391885,Nexlev-B0CYSLCRQS-Vacuum Cleaner -SB-KT-Phrase(Video),Nexlev,B0CYSLCRQS,FBA79263,MR-01,Home & Kitchen,Cleaning & Vacumming,Mite Remover,2428.68,15713,314,2880.51,1,1,L0_ads_api
13253790294975,Nexlev-B0DNJS23HS-Steam Cleaner-SBV- PT,Nexlev,B0DNJS23HS,FBA79567,SC-04,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,2810.85,22044,212,0.0,0,0,L1_asin
40896637686308,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-SBV- phrase-01,Nexlev,B0DCK7ZH5P,FBA79439,MR-02,Home & Kitchen,Cleaning & Vacumming,Mite Remover,1406.72,4589,91,0.0,0,0,L1_asin
41312525646790,Nexlev-B0CDPP45BM-Steam Cleaner-SBV- BM,Nexlev,B0CDPP45BM,FBA78981,SC-01,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,19938.44,93779,1830,111761.05,34,33,L1_asin
43887631509809,Nexlex - Steam Cleaner - B0F43P6D23 - Phrase,Nexlev,B0F43P6D23,FBA79652,SC-05,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,1026.49,5794,98,2540.68,1,1,L1_asin
54525144494251,Nexliv-B0DNJS23HS-BM-SBV,Nexlev,B0DNJS23HS,FBA79567,SC-04,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,826.95,3409,42,0.0,0,0,L1_asin
106830006815020,Nexlev-Steamer-PT(SEAHELTON)-SB,Nexlev,B0F43P6D23,FBA79652,SC-05,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,34726.98,69137,4276,495035.45,147,144,L0_ads_api
106830006815020,Nexlev-Steamer-PT(SEAHELTON)-SB,Nexlev,B0CDPP45BM,FBA78981,SC-01,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,34726.98,69137,4276,495035.45,147,144,L0_ads_api
106830006815020,Nexlev-Steamer-PT(SEAHELTON)-SB,Nexlev,B0DNJS23HS,FBA79567,SC-04,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,34726.98,69137,4276,495035.45,147,144,L0_ads_api
122892830713271,Nexlev-Steam Cleaner-B0CDPP45BM-SBV-BM2,Nexlev,B0CDPP45BM,FBA78981,SC-01,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,277.53,2345,48,0.0,0,0,L1_asin
126714089355197,Nexlev-B0DNJS23HS-SBV-Phrase-Mop Cleaner,Nexlev,B0DNJS23HS,FBA79567,SC-04,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,8320.82,56056,497,14675.42,3,3,L1_asin
174770383059266,Nexlev-B0CDPP45BM-Steam Cleaner-SBV- Exact,Nexlev,B0CDPP45BM,FBA78981,SC-01,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,13911.6,49808,1581,95676.3,28,28,L1_asin
