date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-01,0,16.18,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,57,0.0,412067723764401,FBA79679,B0DVC7VJP1,1,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-02,0,463.59,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,2953,0.0,412067723764401,FBA79679,B0DVC7VJP1,30,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-03,1,376.08,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,2881,5185.59,412067723764401,FBA79679,B0DVC7VJP1,23,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-04,0,708.29,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,4772,0.0,412067723764401,FBA79679,B0DVC7VJP1,37,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-05,1,510.65,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,1886,5083.9,412067723764401,FBA79679,B0DVC7VJP1,24,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-06,0,776.94,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,3340,0.0,412067723764401,FBA79679,B0DVC7VJP1,35,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-07,0,728.49,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,4443,0.0,412067723764401,FBA79679,B0DVC7VJP1,36,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-08,0,502.58,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,3285,0.0,412067723764401,FBA79679,B0DVC7VJP1,26,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-09,0,225.63,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,1292,0.0,412067723764401,FBA79679,B0DVC7VJP1,12,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-10,0,633.4,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,4198,0.0,412067723764401,FBA79679,B0DVC7VJP1,35,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-11,0,388.69,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,2588,0.0,412067723764401,FBA79679,B0DVC7VJP1,21,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-12,1,646.35,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,3206,5422.88,412067723764401,FBA79679,B0DVC7VJP1,39,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-13,0,389.66,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,3228,0.0,412067723764401,FBA79679,B0DVC7VJP1,23,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-14,0,631.95,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,3114,0.0,412067723764401,FBA79679,B0DVC7VJP1,38,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-15,1,403.67,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,2391,5422.88,412067723764401,FBA79679,B0DVC7VJP1,21,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-16,1,643.19,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,24903,5422.88,412067723764401,FBA79679,B0DVC7VJP1,51,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-17,0,536.03,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,15583,0.0,412067723764401,FBA79679,B0DVC7VJP1,41,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-18,0,501.55,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,17191,0.0,412067723764401,FBA79679,B0DVC7VJP1,46,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-19,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-20,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-21,0,0.0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,0,0.0,412067723764401,FBA79679,B0DVC7VJP1,0,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
