date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-04-01,0,123.06,PT,346431862866187,2429,0.0,294680840077220,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,367.42,PT,346431862866187,4987,0.0,294680840077220,FBA76415,B0BFWD6SNF,8,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,486.9,PT,346431862866187,4109,0.0,294680840077220,FBA76415,B0BFWD6SNF,14,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,286.21,PT,346431862866187,3723,0.0,294680840077220,FBA76415,B0BFWD6SNF,9,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,144.0,PT,346431862866187,2181,0.0,294680840077220,FBA76415,B0BFWD6SNF,8,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,158.0,PT,346431862866187,1132,0.0,294680840077220,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,114.31,PT,346431862866187,1578,0.0,294680840077220,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,132.35,PT,346431862866187,1576,0.0,294680840077220,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,124.65,PT,346431862866187,2488,0.0,294680840077220,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,177.58,PT,346431862866187,1734,0.0,294680840077220,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
