date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-05-01,0,217.15,PT,346431862866187,10341,0.0,294680840077220,FBA76415,B0BFWD6SNF,11,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,17.61,PT,346431862866187,1457,0.0,294680840077220,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,0.0,PT,346431862866187,156,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,0.0,PT,346431862866187,24,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,0.0,PT,346431862866187,35,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,52.97,PT,346431862866187,48,0.0,294680840077220,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,0.0,PT,346431862866187,43,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,0.0,PT,346431862866187,35,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,0.0,PT,346431862866187,28,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,21.48,PT,346431862866187,45,0.0,294680840077220,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,0.0,PT,346431862866187,95,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,0.0,PT,346431862866187,70,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,0.0,PT,346431862866187,36,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,42.12,PT,346431862866187,11,0.0,294680840077220,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,0,0.0,PT,346431862866187,0,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,0.0,PT,346431862866187,8,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,0,59.19,PT,346431862866187,5,0.0,294680840077220,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,0.0,PT,346431862866187,0,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-21,0,0.0,PT,346431862866187,2,0.0,294680840077220,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,75.09,PT,346431862866187,1181,0.0,294680840077220,FBA76416,B0BFW59TRG,3,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,0.0,PT,346431862866187,639,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,8.71,PT,346431862866187,187,0.0,294680840077220,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,0.0,PT,346431862866187,47,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,0.0,PT,346431862866187,37,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,0.0,PT,346431862866187,41,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,0.0,PT,346431862866187,48,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,0.0,PT,346431862866187,126,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,0.0,PT,346431862866187,46,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,0.0,PT,346431862866187,67,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,0.0,PT,346431862866187,74,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,0.0,PT,346431862866187,52,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,0.0,PT,346431862866187,37,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,0.0,PT,346431862866187,5,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,0.0,PT,346431862866187,0,0.0,294680840077220,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,525.35,PT,346431862866187,6605,0.0,294680840077220,FBA76417,B0BFVMDJ2K,37,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,221.6,PT,346431862866187,1847,0.0,294680840077220,FBA76417,B0BFVMDJ2K,11,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,15.52,PT,346431862866187,256,0.0,294680840077220,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-Multiple Asins- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
