SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",272.0,4.0,0.0011,0.0009,403.0,5.0,0.0012,0.0007,0.0597,0.0,1,0.0,0.0037,0.0,698.3050847457628,0.0,1.0,0.0,0,7,Nexlev,3619.73,198.0,32969.0,6622.02,12.0,SP_SD,0.5466202155837644,1.8294237415497843,,301.64416666666665,,
FBA79699,SPM-01(New),B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,65.0,2.0,0.0003,0.0004,87.0,4.0,0.0003,0.0006,0.7671,1.0,1,0.0,0.0154,0.0,3727.9661016949153,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",85.0,2.0,0.0003,0.0004,103.0,2.0,0.0003,0.0003,0.9894,1.0,1,0.0,0.0118,0.0,1350.8474576271187,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,11091.48,731.0,66606.0,32531.350000000002,13.0,SP_SD,0.3409474245612309,2.9330035306379316,,853.1907692307692,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,1011.0,11.0,0.004,0.0024,1452.0,16.0,0.0042,0.0024,0.0024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,6947.55,393.0,103154.0,17788.14,10.0,SP_SD,0.3905720328263664,2.5603471727443488,,694.755,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1595.0,12.0,0.0611,0.0143,2129.0,17.0,0.057,0.0143,0.0005,0.1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,3583.1,265.0,37975.0,6226.26,3.0,SP_SD,0.5754819104888006,1.7376740811029556,,1194.3666666666666,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",5456.0,133.0,0.0828,0.1341,7288.0,166.0,0.0841,0.1281,0.9892,1.0,51,2.0,0.0093,0.015,148203.40677966102,6928.02,51.0,2.0,0,7,Nexlev,35244.85,1591.0,214232.0,87995.69,30.0,SP_SD,0.40052927592249116,2.4966963967785367,,1174.8283333333334,,
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,1008.0,30.0,0.0153,0.0302,1506.0,43.0,0.0174,0.0332,0.92,1.0,50,3.0,0.0496,0.1,63478.83898305085,4452.03,49.0,3.0,0,7,Nexlev,19158.55,802.0,243303.0,51008.56,47.0,SP_SD,0.3755948021273292,2.662443660924235,,407.6287234042553,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",625.0,16.0,0.0095,0.0161,860.0,22.0,0.0099,0.017,0.8883,0.5714,42,0.0,0.0672,0.0,11241.525423728814,0.0,42.0,0.0,0,7,Nexlev,4522.62,326.0,44012.0,6846.69,24.0,SP_SD,0.6605556845716689,1.5138769120554014,,188.4425,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,5431.0,121.0,0.0824,0.122,6994.0,149.0,0.0807,0.115,0.9479,1.0,31,0.0,0.0057,0.0,73703.38983050847,0.0,31.0,0.0,0,7,Nexlev,3599.03,281.0,49298.0,7116.09,3.0,SP_SD,0.50575948308692,1.9772244188017327,,1199.6766666666667,,
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2081.0,11.0,0.0316,0.0111,2600.0,17.0,0.03,0.0131,0.9083,0.7778,27,0.0,0.013,0.0,59300.84745762712,0.0,27.0,0.0,0,7,Nexlev,14492.1,834.0,105538.0,45887.14,17.0,SP_SD,0.315820510931821,3.1663554626313646,,852.4764705882353,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1264.0,28.0,0.0192,0.0282,1717.0,37.0,0.0198,0.0285,0.9928,1.0,27,0.0,0.0214,0.0,37606.77966101695,0.0,26.0,0.0,0,7,Nexlev,15882.960000000001,723.0,222606.0,27231.36,17.0,SP_SD,0.583259888599027,1.7145015790507563,,934.2917647058824,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",6571.0,84.0,0.0997,0.0847,8384.0,106.0,0.0968,0.0818,0.8766,0.8571,25,0.0,0.0038,0.0,61419.491525423735,0.0,25.0,0.0,0,7,Nexlev,11091.48,731.0,66606.0,32531.350000000002,13.0,SP_SD,0.3409474245612309,2.9330035306379316,,853.1907692307692,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,673.0,11.0,0.0102,0.0111,938.0,12.0,0.0108,0.0093,0.9775,1.0,25,0.0,0.0371,0.0,23283.898305084746,0.0,25.0,0.0,0,7,Nexlev,4190.43,313.0,34100.0,6280.01,6.0,SP_SD,0.6672648610432149,1.4986552692683088,,698.4050000000001,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,892.0,18.0,0.0135,0.0181,1229.0,20.0,0.0142,0.0154,0.9771,1.0,25,0.0,0.028,0.0,22352.54237288136,0.0,25.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,599.0,7.0,0.0091,0.0071,894.0,16.0,0.0103,0.0123,0.8779,1.0,25,1.0,0.0417,0.1429,32508.483050847462,1583.01,25.0,1.0,0,7,Nexlev,755.49,46.0,3804.0,2710.16,2.0,SP_SD,0.2787621395046787,3.587287720552224,,377.745,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1595.0,12.0,0.0242,0.0121,2129.0,17.0,0.0246,0.0131,0.9793,0.8889,23,1.0,0.0144,0.0833,45638.56779661017,2424.51,23.0,1.0,0,7,Nexlev,3583.1,265.0,37975.0,6226.26,3.0,SP_SD,0.5754819104888006,1.7376740811029556,,1194.3666666666666,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3120.0,31.0,0.0473,0.0313,4105.0,45.0,0.0474,0.0347,0.5184,1.0,23,0.0,0.0074,0.0,40998.30508474576,0.0,22.0,0.0,0,7,Nexlev,7814.51,421.0,138955.0,27953.399999999998,18.0,SP_SD,0.2795549020870449,3.577114879883703,,434.13944444444445,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,3901.0,43.0,0.0592,0.0433,5115.0,61.0,0.059,0.0471,0.9892,1.0,21,3.0,0.0054,0.0698,101627.12711864407,17937.01,21.0,3.0,0,7,Nexlev,8454.33,619.0,116693.0,30808.479999999996,6.0,SP_SD,0.2744156803581352,3.644106629383996,,1409.055,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03,944.0,5.0,0.0143,0.005,1455.0,8.0,0.0168,0.0062,0.6268,1.0,18,0.0,0.0191,0.0,32018.644067796613,0.0,18.0,0.0,0,7,Nexlev,2404.88,181.0,24597.0,4827.96,3.0,SP_SD,0.4981151459415571,2.007567945178138,,801.6266666666667,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",272.0,4.0,0.0041,0.004,403.0,5.0,0.0047,0.0039,0.9403,1.0,15,0.0,0.0551,0.0,8293.220338983052,0.0,15.0,0.0,0,7,Nexlev,3619.73,198.0,32969.0,6622.02,12.0,SP_SD,0.5466202155837644,1.8294237415497843,,301.64416666666665,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,1011.0,11.0,0.0153,0.0111,1452.0,16.0,0.0168,0.0123,0.6061,0.9,15,0.0,0.0148,0.0,23124.57627118644,0.0,15.0,0.0,0,7,Nexlev,6947.55,393.0,103154.0,17788.14,10.0,SP_SD,0.3905720328263664,2.5603471727443488,,694.755,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,3655.0,12.0,0.0555,0.0121,4655.0,13.0,0.0537,0.01,0.8545,1.0,15,0.0,0.0041,0.0,27953.389830508477,0.0,15.0,0.0,0,7,Nexlev,6224.64,409.0,106214.0,20499.16,11.0,SP_SD,0.3036534179937129,3.2932282027555004,,565.8763636363636,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",357.0,4.0,0.0054,0.004,488.0,4.0,0.0056,0.0031,0.9833,1.0,16,0.0,0.0448,0.0,12189.830508474577,0.0,14.0,0.0,0,7,Nexlev,4750.0,255.0,121979.0,12189.76,16.0,SP_SD,0.38967133069067805,2.5662652631578946,,296.875,,
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",317.0,4.0,0.0048,0.004,412.0,5.0,0.0048,0.0039,1.0,0.0,13,0.0,0.041,0.0,3294.06779661017,0.0,13.0,0.0,0,7,Nexlev,1047.6399999999999,56.0,1889.0,506.78,2.0,SP_SD,2.0672481155530997,0.48373487075713034,,523.8199999999999,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1252.0,2.0,0.019,0.002,1726.0,2.0,0.0199,0.0015,0.7408,1.0,13,0.0,0.0104,0.0,15244.06779661017,0.0,13.0,0.0,0,7,Nexlev,1324.56,76.0,16031.0,5589.83,4.0,SP_SD,0.23695890572700778,4.2201410279640035,,331.14,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",1208.0,34.0,0.0183,0.0343,1628.0,54.0,0.0188,0.0417,0.9637,1.0,12,2.0,0.0099,0.0588,60947.46610169492,14326.01,12.0,2.0,0,7,Nexlev,14520.33,649.0,149694.0,30443.24,6.0,SP_SD,0.4769640156566778,2.0965942234095234,,2420.055,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",3258.0,48.0,0.0494,0.0484,4066.0,64.0,0.0469,0.0494,0.6363,0.8387,12,0.0,0.0037,0.0,34566.101694915254,0.0,12.0,0.0,0,7,Nexlev,7892.96,453.0,74766.0,14699.16,7.0,SP_SD,0.5369667382353822,1.8623127445217003,,1127.5657142857142,,
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,820.0,6.0,0.0124,0.006,1048.0,8.0,0.0121,0.0062,0.9592,1.0,11,0.0,0.0134,0.0,18634.745762711864,0.0,11.0,0.0,0,7,Nexlev,1894.26,248.0,44857.0,6810.169999999999,4.0,SP_SD,0.27815164672834897,3.595161171116953,,473.565,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",4280.0,40.0,0.0649,0.0403,5500.0,56.0,0.0635,0.0432,0.6583,1.0,11,0.0,0.0026,0.0,53338.135593220344,0.0,11.0,0.0,0,7,Nexlev,19817.36,1293.0,234412.0,23851.7,5.0,SP_SD,0.8308573393091477,1.2035760565484,,3963.472,,
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,2775.0,49.0,0.0421,0.0494,3496.0,56.0,0.0403,0.0432,0.7193,1.0,11,0.0,0.004,0.0,5583.898305084746,0.0,11.0,0.0,0,7,Nexlev,1049.2,98.0,11585.0,507.63,1.0,SP_SD,2.0668597206626873,0.4838257720167747,,1049.2,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1232.0,26.0,0.0187,0.0262,1600.0,36.0,0.0185,0.0278,0.9782,0.9524,10,1.0,0.0081,0.0385,30466.95762711865,3959.01,10.0,1.0,0,7,Nexlev,6106.86,233.0,14590.0,13522.03,4.0,SP_SD,0.4516230181415068,2.2142361213455035,,1526.715,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",602.0,4.0,0.0091,0.004,908.0,5.0,0.0105,0.0039,0.6033,1.0,9,0.0,0.015,0.0,9484.745762711866,0.0,9.0,0.0,0,7,Nexlev,9475.46,477.0,102387.0,18487.25,15.0,SP_SD,0.5125402642361627,1.951066227919278,,631.6973333333333,,
