asin,week,brand,sku,model,(parent) asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,category_l0,category_l1,category_l2,Model,units
B0CDPMX152,20,Nexlev,FBA78980,GS-02,B0CDPMX152,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,6560.0,82.0,0.0515,0.0385,8350.0,120.0,0.0512,0.0426,0.9992,1.0,27.0,0.0,0.0082,0.0,37260.16949152542,0.0,27.0,0.0,0.0,5147.25,245.0,74644.0,8845.76,6.0,SP_SD,0.5818889501863039,1.7185409684783135,,857.875,,,Home & Kitchen,Fabric Care,Garment steamer,GS-02,27.0
B0CDPP45BM,20,Nexlev,FBA78981,SC-01,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",11624.0,320.0,0.0911,0.1505,16020.0,436.0,0.0983,0.1551,0.999,1.0,51.0,2.0,0.0087,0.0125,171750.1186440678,8143.14,51.0,2.0,0.0,20670.58,1051.0,104793.0,72455.9,19.0,SP_SD,0.2852849802431548,3.5052669059116863,,1087.9252631578947,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,SC-01,51.0
B0CDQ55W2M,20,Nexlev,FBA78995,NP-02,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Travel Accessories,Travel Pillow,NP-02,0.0
B0CDQ5NBH8,20,Nexlev,FBA78998,NP-05,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,NP-05,0.0
B0CQX9ZZMH,20,Nexlev,FBA79229,GS-04,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,74.0,0.0,0.0006,0.0,106.0,0.0,0.0006,0.0,1.0,0.0,1.0,0.0,0.027,0.0,1770.338983050847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Fabric Care,Garment steamer,GS-04,1.0
B0CW1JJP9S,20,Nexlev,FBA79174,DF-01-BK,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",127.0,1.0,0.001,0.0005,138.0,1.0,0.0009,0.0004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,DF-01-BK,0.0
B0CYSLCRQS,20,Nexlev,FBA79263,MR-01,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",97611.0,966.0,0.7673,0.4571999999999999,117204.0,1133.0,0.7213,0.4058,0.9996,1.0,82.0,1.0,0.0016,0.002,177872.9322033898,2766.06,82.0,1.0,0.0,23435.91,1339.0,103796.0,41821.23,17.0,SP_SD,0.5603830877284096,1.7844935400417563,,1378.5829411764705,,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,MR-01,82.0
B0D25LNDSY,20,Nexlev,FBA79346,ETC-04-WH,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,161.0,5.0,0.0013,0.0026,191.0,5.0,0.0012,0.002,1.0,1.0,1.0,0.0,0.0062,0.0,596.6101694915254,0.0,1.0,0.0,0.0,77.64000000000001,5.0,5220.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Oral Care,Electric Toothbrush,ETC-04-WH,1.0
B0D2LD6BYJ,20,Nexlev,FBA79267,T-02,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",117.0,2.0,0.001,0.001,174.0,2.0,0.0011,0.0008,0.9804,1.0,4.0,0.0,0.0342,0.0,3779.661016949153,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Trimmers & Body Groomers,Women Trimmer,T-02,4.0
B0D2LFMY48,20,Nexlev,FBA79272,HS-01,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",58.0,0.0,0.0004,0.0,78.0,0.0,0.0005,0.0,1.0,0.0,5.0,0.0,0.1724,0.0,2995.762711864407,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Hair Care,Hair Straightener,HS-01,5.0
