sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,10177.73,712.0,153141.0,16044.9,11.0,SP_SD,0.6343280419323274,1.5764713742651848,,925.2481818181818,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,0
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-06,0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2836.0,4.0,0.16,0.0086,3868.0,5.0,0.1564,0.0079,0.0186,0.0,2,0.0,0.0007,0.0,4310.169491525424,0.0,2.0,0.0,0,11,Nexlev,6573.99,474.0,101975.0,16766.08,9.0,SP_SD,0.3921005983509562,2.550365911721801,,730.4433333333333,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,2
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",35080.0,511.0,0.2995,0.2707,43961.0,663.0,0.2871,0.2581,0.8341,1.0,87,1.0,0.0025,0.002,179258.49152542374,2869.02,87.0,1.0,0,11,Nexlev,17325.7,1348.0,91896.0,49097.47,20.0,SP_SD,0.3528837636644006,2.8337943055691834,,866.2850000000001,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,87
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",7858.0,183.0,0.0671,0.0969,10367.0,235.0,0.0677,0.0915,0.9922,1.0,71,3.0,0.009,0.0164,207478.83898305087,10392.03,71.0,3.0,0,11,Nexlev,34826.520000000004,2113.0,211272.0,127371.11,43.0,SP_SD,0.2734255829284993,3.65730225127288,,809.919069767442,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,71
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",4057.0,56.0,0.0346,0.0297,5813.0,82.0,0.038,0.0319,0.9964,1.0,64,1.0,0.0158,0.0179,82816.96610169492,1582.02,64.0,1.0,0,11,Nexlev,24598.58,2932.0,411074.0,95353.25,70.0,SP_SD,0.2579731681930086,3.876372132049899,,351.40828571428574,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,64
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",3302.0,58.0,0.0282,0.0307,4836.0,77.0,0.0316,0.03,0.7594,0.8372,62,2.0,0.0188,0.0345,91265.62711864409,3421.44,62.0,2.0,0,11,Nexlev,14744.4,1677.0,190089.0,38429.72,27.0,SP_SD,0.3836718040100214,2.6063942920702097,,546.0888888888888,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,62
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,6502.0,136.0,0.0555,0.072,8736.0,182.0,0.057,0.0708,0.9154,1.0,57,2.0,0.0088,0.0147,125246.62711864409,5740.02,57.0,2.0,0,11,Nexlev,37598.88,2165.0,120184.0,156982.2,60.0,SP_SD,0.2395104667917763,4.17518287778785,,626.6479999999999,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,57
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",10479.0,194.0,0.0895,0.1028,12585.0,235.0,0.0822,0.0915,0.9803,0.9769,55,2.0,0.0052,0.0103,153711.0338983051,6532.02,55.0,2.0,0,11,Nexlev,14092.04,762.0,62522.0,49304.2,19.0,SP_SD,0.2858182467213746,3.4987269408829382,,741.6863157894737,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,55
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,8128.0,70.0,0.0694,0.0371,10602.0,106.0,0.0692,0.0413,0.9259,1.0,54,2.0,0.0066,0.0286,248967.83050847455,11876.04,54.0,2.0,0,11,Nexlev,26036.23,1771.0,92738.0,117700.05,29.0,SP_SD,0.2212083172437055,4.520625681982376,,897.8010344827586,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,54
