asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type,campaign_name
B0CDPMX152,12115.12,669,194998,42177.880000000005,25,NONE,Nexlev,4,SP_SD,
B0CDPP45BM,19872.68,1317,181227,65109.340000000004,25,NONE,Nexlev,4,SP_SD,
B0CQX9ZZMH,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0CS69T7HF,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0CSG2JZ19,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0CSG3FC4G,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0CYSLCRQS,15697.140000000001,1036,107697,39066.96,18,NONE,Nexlev,4,SP_SD,
B0CYSMBCB8,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0D25LNDSY,74.76,7,2604,0.0,0,NONE,Nexlev,4,SP_SD,
B0D2LHNS9B,786.22,37,15978,0.0,0,NONE,Nexlev,4,SP_SD,
B0D2LJSQXZ,1607.6000000000001,152,18422,9152.55,3,NONE,Nexlev,4,SP_SD,
B0D2P5TGWK,596.9,89,6044,945.76,4,NONE,Nexlev,4,SP_SD,
B0D2P6KF4N,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0D2P7WLJB,739.85,88,5911,1679.6499999999999,7,NONE,Nexlev,4,SP_SD,
B0D383WQPB,15075.17,796,277153,31087.31,22,NONE,Nexlev,4,SP_SD,
B0D637B562,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0D63DTKQB,455.62,19,7653,0.0,0,NONE,Nexlev,4,SP_SD,
B0D672NXC8,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0D67727VG,8882.630000000001,569,50511,15342.85,14,NONE,Nexlev,4,SP_SD,
B0D83Q7L8W,1452.6200000000001,71,22966,2100.0,2,NONE,Nexlev,4,SP_SD,
B0D842173P,153.32,16,7208,0.0,0,NONE,Nexlev,4,SP_SD,
B0D845B2DG,5690.49,308,106073,21227.079999999998,21,NONE,Nexlev,4,SP_SD,
B0D9KCNVNM,731.5699999999999,67,48860,2488.1400000000003,3,NONE,Nexlev,4,SP_SD,
B0D9KFP4MG,3741.7599999999998,343,83933,13594.04,9,NONE,Nexlev,4,SP_SD,
B0D9KFZYG8,5586.63,308,86295,8130.48,6,NONE,Nexlev,4,SP_SD,
B0DCGHKRXX,5743.69,485,81477,12039.82,8,NONE,Nexlev,4,SP_SD,
B0DCGHVN81,18213.32,1399,177959,43723.68,26,NONE,Nexlev,4,SP_SD,
B0DCK3N2JJ,12696.31,779,166455,38274.61,22,NONE,Nexlev,4,SP_SD,
B0DCK4DR1B,1658.62,79,10458,3683.91,3,NONE,Nexlev,4,SP_SD,
B0DCK56Q85,165.76,8,2839,0.0,0,NONE,Nexlev,4,SP_SD,
B0DCK7J87D,329.74,22,3336,0.0,0,NONE,Nexlev,4,SP_SD,
B0DCK7ZH5P,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0DFCDKMWR,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0DFCDZWND,4144.4400000000005,228,55165,7238.070000000001,6,NONE,Nexlev,4,SP_SD,
B0DFCG2VGS,5943.4,654,156678,24747.45,18,NONE,Nexlev,4,SP_SD,
B0DFD123P5,12580.92,1356,246013,9928.8,9,NONE,Nexlev,4,SP_SD,
B0DFM4JZV9,23.5,3,2803,0.0,0,NONE,Nexlev,4,SP_SD,
B0DJFH4K8B,0.0,0,1,0.0,0,NONE,Nexlev,4,SP_SD,
B0DJFH6RTL,172.57999999999998,20,2765,0.0,0,NONE,Nexlev,4,SP_SD,
B0DKJSCLBD,714.04,57,11974,3800.84,2,NONE,Nexlev,4,SP_SD,
B0DKJXRXKM,7641.33,559,87852,12822.04,10,NONE,Nexlev,4,SP_SD,
B0DKJZDY72,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0DKK15YNJ,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0DM66B2DW,2835.88,191,17895,0.0,0,NONE,Nexlev,4,SP_SD,
B0DM6BB3VT,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0DNJJKBKG,539.41,31,6659,1770.48,1,NONE,Nexlev,4,SP_SD,
B0DNJP9T35,2329.89,211,41938,3472.88,2,NONE,Nexlev,4,SP_SD,
B0DNJS23HS,20165.93,1092,173728,89575.41,21,NONE,Nexlev,4,SP_SD,
B0DQ8W1RBV,4315.18,257,52527,6241.530000000001,5,NONE,Nexlev,4,SP_SD,
B0DQCWRG3H,41759.97,2936,424524,89155.99,56,NONE,Nexlev,4,SP_SD,
B0DRD8J8R5,120.00999999999999,8,2064,1694.07,1,NONE,Nexlev,4,SP_SD,
B0DT6Y7KJM,1203.7,312,85617,3716.96,2,NONE,Nexlev,4,SP_SD,
B0DTYDTKN8,117.88,10,2443,0.0,0,NONE,Nexlev,4,SP_SD,
B0DVC58QPZ,0.0,0,0,0.0,0,NONE,Nexlev,4,SP_SD,
B0DVC7VJP1,19239.19,1026,186406,86501.68999999999,18,NONE,Nexlev,4,SP_SD,
B0DVC9PRSD,358.15999999999997,35,22227,0.0,0,NONE,Nexlev,4,SP_SD,
