asin,week,brand,Model,ad_type,Spend,Clicks,Impressions,attributed_sales,ams_orders
B01ISNU3X4,4,Tonor,K1,SP_SD,5633.68,588.0,96472.0,26283.82,20
B01ISNU3X4,5,Tonor,K1,SP_SD,4609.45,484.0,81277.0,27509.34,20
B01ISNU3X4,6,Tonor,K1,SP_SD,5828.55,568.0,90652.0,35372.94,24
B01ISNU3X4,7,Audio Array,K1,SP_SD,0.0,0.0,0.0,0.0,0
B01ISNU3X4,7,Tonor,K1,SP_SD,5148.05,423.0,64002.0,21386.489999999998,14
B01ISNU3X4,8,Tonor,K1,SP_SD,4361.63,352.0,55722.0,16982.22,11
B01ISNU3X4,9,Tonor,K1,SP_SD,3311.4,269.0,42346.0,13933.07,9
B01ISNU3X4,10,Tonor,K1,SP_SD,2074.61,148.0,26570.0,3091.52,2
B01ISNU3X4,11,Tonor,K1,SP_SD,418.89,39.0,7422.0,0.0,0
B01ISNU3X4,12,Tonor,K1,SP_SD,215.15,15.0,3428.0,0.0,0
B01ISNU3X4,13,Tonor,K1,SP_SD,265.89,22.0,4325.0,1566.95,1
B01ISNU3X4,14,Tonor,K1,SP_SD,342.32,43.0,6316.0,0.0,0
B078WNW4YW,4,Tonor,S20,SP_SD,1227.68,81.0,6798.0,2083.9,1
B078WNW4YW,5,Tonor,S20,SP_SD,1191.05,81.0,6661.0,4405.08,2
B078WNW4YW,6,Tonor,S20,SP_SD,1108.3,68.0,6632.0,6607.62,3
B078WNW4YW,7,Audio Array,S20,SP_SD,0.0,0.0,0.0,0.0,0
B078WNW4YW,7,Tonor,S20,SP_SD,882.73,68.0,3597.0,4405.08,2
B078WNW4YW,8,Tonor,S20,SP_SD,986.96,54.0,3587.0,4405.08,2
B078WNW4YW,9,Tonor,S20,SP_SD,632.77,43.0,4154.0,0.0,0
B078WNW4YW,10,Tonor,S20,SP_SD,439.84,39.0,2814.0,0.0,0
B078WNW4YW,11,Tonor,S20,SP_SD,378.32,37.0,2178.0,0.0,0
B078WNW4YW,12,Tonor,S20,SP_SD,313.81,48.0,2551.0,2202.54,1
B078WNW4YW,13,Tonor,S20,SP_SD,286.8,36.0,3119.0,0.0,0
B078WNW4YW,14,Tonor,S20,SP_SD,250.49,35.0,2760.0,2202.54,1
B07GVGMW59,4,Tonor,G11,SP_SD,744.5600000000001,74.0,12162.0,4616.110000000001,2
B07GVGMW59,5,Tonor,G11,SP_SD,1287.25,92.0,18456.0,9022.04,4
B07GVGMW59,6,Tonor,G11,SP_SD,2335.79,145.0,29474.0,6861.86,3
B07GVGMW59,7,Audio Array,G11,SP_SD,0.0,0.0,0.0,0.0,0
B07GVGMW59,7,Tonor,G11,SP_SD,2970.28,150.0,35078.0,9149.16,5
B07GVGMW59,8,Tonor,G11,SP_SD,1035.9099999999999,55.0,14418.0,2541.53,1
B07GVGMW59,9,Tonor,G11,SP_SD,49.67,3.0,426.0,0.0,0
B07GVGMW59,10,Tonor,G11,SP_SD,46.11,1.0,780.0,0.0,0
B07GVGMW59,11,Tonor,G11,SP_SD,81.01,3.0,1991.0,0.0,0
B07GVGMW59,12,Tonor,G11,SP_SD,699.38,38.0,5725.0,2287.29,1
B07GVGMW59,13,Tonor,G11,SP_SD,36.22,8.0,2241.0,0.0,0
B07GVGMW59,14,Tonor,G11,SP_SD,24.240000000000002,5.0,1276.0,0.0,0
B07JMYG6LF,7,Audio Array,Q9,SP_SD,0.0,0.0,0.0,0.0,0
B07JMYG6LF,8,Tonor,Q9,SP_SD,0.0,0.0,0.0,0.0,0
B07JMYG6LF,10,Tonor,Q9,SP_SD,0.0,0.0,0.0,0.0,0
B07JMYG6LF,11,Tonor,Q9,SP_SD,0.0,0.0,0.0,0.0,0
