brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,DZ1206,B001J1772I,B001J1772I,22,,,,,,0.0,67.0,0.0,0.5205,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,23,,,,,,11859.32203389831,307.0,1.0,0.9478,0.003257328990228013,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,24,,,,,,0.0,276.0,0.0,0.8245,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,25,,,,,,0.0,248.0,0.0,0.9718,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,26,,,,,,11859.32,281.0,1.0,0.0,0.0035587188612099642,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,27,,,,,,0.0,453.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,28,,,,,,11859.32,494.0,1.0,0.0,0.0020242914979757085,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,29,,,,,,0.0,305.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,30,,,,,,0.0,300.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,31,,,,,,0.0,237.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,20,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,21,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,22,,,,,,45754.2372881356,1616.0,2.0,0.7184,0.0012376237623762376,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,23,,,,,,22877.1186440678,628.0,1.0,0.7122,0.0015923566878980893,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,24,,,,,,0.0,1074.0,0.0,0.6066,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,25,,,,,,0.0,1110.0,0.0,0.8731,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,26,,,,,,0.0,804.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,27,,,,,,0.0,812.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,28,,,,,,45754.24,797.0,2.0,0.0,0.002509410288582183,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,29,,,,,,0.0,694.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,30,,,,,,0.0,606.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,31,,,,,,0.0,662.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,,B003R7JYDM,B003R7JYDM,24,,,,,,5082.203389830509,36.0,1.0,0.2941,0.027777777777777776,,,,,,,
Fossil,,B003R7JYDM,B003R7JYDM,26,,,,,,0.0,32.0,0.0,0.0,0.0,,,,,,,
Fossil,,B003R7JYDM,B003R7JYDM,27,,,,,,5082.2,40.0,1.0,0.0,0.025,,,,,,,
Fossil,,B003R7JYDM,B003R7JYDM,29,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,20,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,21,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,22,,,,,,171533.8983050848,4558.0,15.0,0.9926,0.003290917068889864,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,23,,,,,,114355.9322033898,5268.0,10.0,0.9892,0.0018982536066818527,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,24,,,,,,102920.3389830509,4190.0,9.0,0.992,0.0021479713603818618,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,25,,,,,,80049.15254237289,6229.0,7.0,0.9896,0.0011237758869802536,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,26,,,,,,80049.15,5870.0,7.0,0.0,0.001192504258943782,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,27,,,,,,45742.37,5555.0,4.0,0.0,0.00072007200720072,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,28,,,,,,57177.97,4995.0,5.0,0.0,0.001001001001001001,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,29,,,,,,160098.31,4797.0,14.0,0.0,0.002918490723368772,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,30,,,,,,137227.12,5025.0,12.0,0.0,0.0023880597014925373,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,31,,,,,,148655.93,3908.0,13.0,0.0,0.0033265097236438077,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,20,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,21,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,22,,,,,,19486.4406779661,627.0,1.0,0.9986,0.001594896331738437,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,23,,,,,,38973.72881355933,655.0,2.0,0.9975,0.0030534351145038168,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,24,,,,,,19487.28813559322,493.0,1.0,0.9317,0.002028397565922921,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,25,,,,,,38974.57627118644,482.0,2.0,0.9247,0.004149377593360996,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,26,,,,,,38974.58,488.0,2.0,0.0,0.004098360655737705,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,27,,,,,,19487.29,488.0,1.0,0.0,0.0020491803278688526,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,28,,,,,,19487.29,453.0,1.0,0.0,0.002207505518763797,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,29,,,,,,38974.58,325.0,2.0,0.0,0.006153846153846154,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,30,,,,,,38974.58,360.0,2.0,0.0,0.005555555555555556,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,31,,,,,,38972.88,345.0,2.0,0.0,0.005797101449275362,,,,,Traditional Watch,,
