week,brand,model,sku,asin,channel,type,inventory_units,inventory_value
Week 10,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,817.0,215441.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Amazon,Marketplace,178.0,126656.0
Week 10,Audio Array,A2-XLR,FBA80006,-,B2B - AMPM,Warehouse,69.0,76313.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,1580.0,4938120.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Pipeline,In-Transit Inventory,1618.0,5011940.0
Week 10,Audio Array,AA-01,FBA75678,B0B4G8PH2P,1p,1P,33.0,37290.0
Week 10,Audio Array,AA-01,FBA75678,B0B4G8PH2P,AMPM,Warehouse,424.0,479120.0
Week 10,Audio Array,AA-01,FBA75678,B0B4G8PH2P,Amazon,Marketplace,21.0,23730.0
Week 10,Audio Array,AA-02,FBA75679,B0B4JRQP22,1p,1P,48.0,64560.0
Week 10,Audio Array,AA-02,FBA75679,B0B4JRQP22,AMPM,Warehouse,1003.0,1349035.0
Week 10,Audio Array,AA-02,FBA75679,B0B4JRQP22,Amazon,Marketplace,69.0,92805.0
Week 10,Audio Array,AA-03,FBA75683,B0B4G94VP3,1p,1P,49.0,8134.0
Week 10,Audio Array,AA-03,FBA75683,B0B4G94VP3,AMPM,Warehouse,453.0,75198.0
Week 10,Audio Array,AA-03,FBA75683,B0B4G94VP3,Amazon,Marketplace,38.0,6308.0
Week 10,Audio Array,AA-04,FBA75684,B0B4G7VWXD,1p,1P,26.0,20930.0
Week 10,Audio Array,AA-04,FBA75684,B0B4G7VWXD,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Amazon,Marketplace,11.0,8855.0
Week 10,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Open Order,In-Transit Inventory,504.0,405720.0
Week 10,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,1p,1P,24.0,6216.0
Week 10,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Amazon,Marketplace,53.0,13727.0
Week 10,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Open Order,In-Transit Inventory,2000.0,518000.0
Week 10,Audio Array,AA-06,FBA76597,B0BQ7H7418,1p,1P,58.0,32016.0
Week 10,Audio Array,AA-06,FBA76597,B0BQ7H7418,AMPM,Warehouse,181.0,99912.0
