asin,sku,brand,model,price_audioarray,price_nexlev,price_viomi,price_whitemulberry,buybox_price,buybox_seller_id,buybox_belongs_to_us,currency,fetched_at
B0CDPQXPC1,FBK78979,Nexlev,GS-01,,2511.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CDPMX152,FBA78980,Nexlev,GS-02,,2278.0,,,2199.0,AVYXL4PPA4XRV,True,INR,2026-07-16T11:04:23+00:00
B0CDPP45BM,FBA78981,Nexlev,SC-01,,3999.0,,,3999.0,AVYXL4PPA4XRV,True,INR,2026-07-16T11:04:23+00:00
B0CDQ98FDM,FBA78994,Nexlev,NP-01,,741.0,,,727.0,A15YBOSC0EMOS0,False,INR,2026-07-16T11:04:23+00:00
B0CDQ55W2M,FBA78995,Nexlev,NP-02,,741.0,,,699.0,AVYXL4PPA4XRV,True,INR,2026-07-16T11:04:23+00:00
B0CDQ6G4TC,FBA78996,Nexlev,NP-03,,741.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CDQ5Y3YB,FBA78997,Nexlev,NP-04,,599.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CDQ5NBH8,FBA78998,Nexlev,NP-05,,1199.0,,,1199.0,AVYXL4PPA4XRV,True,INR,2026-07-16T11:04:23+00:00
B0CFH6C6YM,FBA79003,Nexlev,TR-05,,826.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CW1JJP9S,FBA79174,Nexlev,DF-01-BK,,1636.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CQ2R3LPH,FBA79218,Nexlev,WF100WH-Light,,2099.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CQX9ZZMH,FBA79229,Nexlev,GS-04,,2331.0,,,2287.0,A15YBOSC0EMOS0,False,INR,2026-07-16T11:04:23+00:00
B0CS69T7HF,FBA79233,Nexlev,ET-01-BK,,462.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CSG2JZ19,FBA79234,Nexlev,ET-02-GN,,462.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CSG3FC4G,FBA79258,Nexlev,ET-03-BL,,317.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CYSMBCB8,FBA79262,Nexlev,SC-02,,2596.0,,,,,False,INR,2026-07-16T11:04:23+00:00
B0CYSLCRQS,FBA79263,Nexlev,MR-01,,3073.0,,,2999.0,A15YBOSC0EMOS0,False,INR,2026-07-16T11:04:23+00:00
B0D2LHNS9B,FBA79265,Nexlev,CR-01,,794.0,,,794.0,AVYXL4PPA4XRV,True,INR,2026-07-16T11:04:23+00:00
B0D2LGR3GG,FBA79266,Nexlev,T-01,,1112.0,,,,,False,INR,2026-07-16T11:04:23+00:00
