asin,brand,avg_rating,rating_count
B07WLWN2ZT,Tonor,4.1,32629
B08CVP2HXP,Tonor,4.1,21730
B01ISNU3X4,Tonor,4.2,15712
B0C8JDHLX9,Tonor,4.4,13243
B082W4B7SX,Tonor,4.4,13241
B089FVQD3Z,Tonor,4.4,13240
B0BRKDLXCD,Tonor,4.4,13239
B07JMYG6LF,Tonor,4.5,10077
B07MH7L6G8,White Mulberry,4.5,6748
B07GVGMW59,Tonor,4.3,4001
B089SJGQBH,Tonor,4.5,3433
B078WNW4YW,Tonor,4.2,2829
B07TSN2H9D,Tonor,4.5,2325
B0CCV74CL7,Tonor,4.5,1973
B08NDB5NWP,Tonor,4.3,1944
B0D3M1B4Z8,Audio Array,4.1,1859
B0B4DPX2J2,Audio Array,4.1,1859
B0FJ8TSQK1,Audio Array,4.1,1850
B0CFKHCQ8W,Tonor,4.4,1371
B0CCVBQRFX,Tonor,4.6,1355
B083LPYPS9,Tonor,4.1,1065
B0BPLZ5CGV,Audio Array,4.0,1003
B0B4WTHLX5,Tonor,4.4,912
B0BRKFP94K,Tonor,4.5,905
B0BYHHSLPC,Tonor,4.3,853
B0BTCXQQ6M,Tonor,4.4,817
B0DQPLMQQ7,White Mulberry,4.3,808
B0DQPGLK2T,White Mulberry,4.3,804
B0DNJS23HS,Nexlev,3.9,724
B0F43P6D23,Nexlev,3.9,724
B0FMF1D9NV,Nexlev,3.9,724
B0CDPP45BM,Nexlev,3.9,724
B0DGTGKPJR,Nexlev,3.7,721
B0F678L8YT,Nexlev,3.9,720
B0DCK7ZH5P,Nexlev,3.8,709
B0GM1CZC7Y,Nexlev,3.8,709
B0CYSLCRQS,Nexlev,3.8,709
B0CPFS24ML,White Mulberry,4.6,708
B0F2N1HTBT,Nexlev,3.8,654
B0BG8CJXHH,Tonor,4.4,614
B0H3LHF2WW,Audio Array,4.0,608
B0CKHVHVQ1,Audio Array,4.0,608
B0B4KC7VBM,Audio Array,4.0,608
B0B4K87PR4,Audio Array,4.0,608
B0BPLWW72Y,Audio Array,4.0,608
B08V1JS3NY,Tonor,4.5,559
B0BRCR2QQ7,Tonor,4.4,549
B0BBL47VR5,Tonor,4.4,548
B0BLJVJ2GN,Audio Array,4.0,547
B0BQ7H7418,Audio Array,4.0,547
B0B4G8PH2P,Audio Array,4.0,547
B0CH9JR3HL,Tonor,4.0,513
B0CSCT63BL,Tonor,4.3,510
B0CFKZ72N7,Tonor,4.4,467
B0BFWD6SNF,White Mulberry,4.3,423
B0FJ2DT13L,Audio Array,3.8,413
B0CM6NVLT9,Audio Array,3.8,413
B0CM6NTWBP,Audio Array,3.8,413
B0DC3JRBW1,White Mulberry,4.5,377
B0CH4RNWJX,Audio Array,4.0,366
B0B4G19R58,Audio Array,4.0,366
B0CBCB82MT,Audio Array,4.0,365
B0CYSMBCB8,Nexlev,3.5,336
B0F67BSF2R,Nexlev,3.5,317
B0DP32F346,White Mulberry,4.4,297
B0B4G1HPL5,Audio Array,4.3,297
B0DB5YTQZV,White Mulberry,4.4,297
B0FN7C25VS,Audio Array,4.3,297
B0CBC7QMNV,Audio Array,4.3,297
B0DB5VVPSB,White Mulberry,4.4,297
B0DN6MNS1X,Audio Array,4.3,297
B0DB5W4TCP,White Mulberry,4.4,297
B0DB5VG39T,White Mulberry,4.4,297
