week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 10,Audio Array,,D2C - Audio Array,0.0,0.0,0.0,0.0,0.0,,MAPPED,,,
Week 10,Audio Array,AA-01,1p Sales,4.0,7284.74,7284.74,1130.0,4520.0,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-01,Amazon,0.0,0.0,0.0,1130.0,0.0,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,1p Sales,4.0,8468.65,8468.65,1345.0,5380.0,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,Amazon,3.0,6438.13559322034,6438.13559322034,1345.0,4035.0,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,1p Sales,9.0,3800.83,3800.83,166.0,1494.0,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,Amazon,0.0,0.0,0.0,166.0,0.0,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,B2B,20.0,5932.203,5932.203,166.0,3320.0,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,1p Sales,10.0,14398.33,14398.33,805.0,8050.0,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,Amazon,8.0,11476.27118644068,11476.27118644068,805.0,6440.0,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,B2B,10.0,10084.75,10084.75,805.0,8050.0,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,1p Sales,38.0,21251.7,21251.7,259.0,9842.0,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,Amazon,3.0,1650.0,1650.0,259.0,777.0,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,B2B,2.0,771.1864,771.1864,259.0,518.0,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,1p Sales,5.0,5504.24,5504.24,552.0,2760.0,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,Amazon,0.0,0.0,0.0,552.0,0.0,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,B2B,2.0,1542.373,1542.373,552.0,1104.0,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,1p Sales,29.0,93643.1,93643.1,1809.0,52461.0,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,Amazon,0.0,0.0,0.0,1809.0,0.0,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,B2B,2.0,4508.475,4508.475,1809.0,3618.0,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,1p Sales,5.0,20758.47,20758.47,2743.0,13715.0,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,Amazon,0.0,0.0,0.0,2743.0,0.0,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,B2B,2.0,5813.559,5813.559,2743.0,5486.0,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,1p Sales,3.0,12539.83,12539.83,2743.0,8229.0,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,Amazon,1.0,4236.440677966102,4236.440677966102,2743.0,2743.0,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,1p Sales,3.0,5336.45,5336.45,1022.0,3066.0,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,Amazon,0.0,0.0,0.0,1022.0,0.0,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,1p Sales,17.0,53565.25,53565.25,1731.0,29427.0,FBA78975,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,Amazon,2.0,6505.084745762712,6505.084745762712,1731.0,3462.0,FBA78975,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-22,1p Sales,4.0,12538.98,12538.98,1731.0,6924.0,FBA78976,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-22,Amazon,0.0,0.0,0.0,1731.0,0.0,FBA78976,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25,1p Sales,3.0,2026.27,2026.27,301.0,903.0,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25,Amazon,0.0,0.0,0.0,301.0,0.0,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25M,Amazon,3.0,2158.4745762711864,2158.4745762711864,284.0,852.0,FBA79903,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,1p Sales,43.0,20005.8,20005.8,241.0,10363.0,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,Amazon,0.0,0.0,0.0,241.0,0.0,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,B2B,6.0,1776.102,1776.102,241.0,1446.0,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,1p Sales,4.0,1522.03,1522.03,121.0,484.0,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,Amazon,0.0,0.0,0.0,121.0,0.0,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,1p Sales,34.0,15803.4,15803.4,157.0,5338.0,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,Amazon,0.0,0.0,0.0,157.0,0.0,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AH-40 SL,1p Sales,27.0,27434.7,27434.7,441.0,11907.0,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-40 SL,Amazon,0.0,0.0,0.0,441.0,0.0,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-40 SL,B2B,5.0,4131.356,4131.356,441.0,2205.0,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,1p Sales,26.0,33622.03,33622.03,567.0,14742.0,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,Amazon,12.0,14200.550847457627,14200.550847457627,567.0,6804.0,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,B2B,8.0,7881.355,7881.355,567.0,4536.0,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,1p Sales,51.0,87025.4,87025.4,1109.0,56559.0,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,Amazon,16.0,25495.76271186441,25495.76271186441,1109.0,17744.0,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,B2B,11.0,15114.675,15114.675,1109.0,12199.0,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,D2C - Audio Array,2.0,3592.0,3592.0,1109.0,2218.0,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
